%TITLE%
  PIT   260513/1718

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  964.29,    418.00,     18.85,     -2.27,    200.00,      6.01
  955.90,    491.00,     17.75,     -2.26,    214.00,     13.00
  946.08,    577.00,     16.35,     -2.35,    215.00,     16.88
  937.70,    651.00,     15.85,     -2.36,    210.00,     14.94
  930.17,    718.00,     14.85,     -2.34,    205.00,     18.04
  923.46,    778.00,     14.55,     -2.42,    204.00,     13.00
  918.35,    824.00,     14.05,     -2.43,    206.00,     13.00
  913.14,    871.00,     13.25,     -2.43,    223.00,     13.97
  909.72,    902.00,     13.05,     -2.38,    236.00,     15.91
  907.20,    925.00,     12.55,     -2.35,    241.00,     19.01
  902.59,    967.00,     12.35,     -2.41,    228.00,     19.01
  896.16,   1026.00,     12.05,     -2.47,    228.00,     15.91
  890.95,   1074.00,     11.55,     -2.46,    237.00,     15.91
  888.35,   1098.00,     11.05,     -2.47,    240.00,     13.97
  885.55,   1124.00,     11.05,     -2.47,    237.00,     13.00
  880.07,   1175.00,     10.25,     -2.58,    240.00,     13.00
  864.11,   1325.00,      9.05,     -2.68,    240.00,     16.88
  826.46,   1688.00,      5.55,     -2.99,    255.00,     14.94
  800.21,   1949.00,      5.55,     -3.05,    259.00,     32.98
  774.75,   2209.00,      3.55,     -3.13,    253.00,     33.95
  737.78,   2599.00,      0.35,     -3.48,    253.00,     35.89
  705.12,   2957.00,     -2.75,     -3.76,    252.00,     36.86
  679.87,   3243.00,     -5.25,     -5.25,    260.00,     35.89
  669.25,   3366.00,     -6.45,     -6.45,    261.00,     37.83
  643.05,   3676.00,     -7.45,     -7.45,    260.00,     43.84
  612.24,   4054.00,     -8.95,     -8.95,    249.00,     46.95
%END%
